question,answer,category
"How is ""Development Studies"" (DEV 101) defined in the curriculum?",An interdisciplinary course examining the theories and practices of socio-economic development globally and in Africa.,Courses
"What is the primary focus of the ""Operating Systems"" (CSC 305) course?","It covers process management, memory allocation, file systems, and hardware-software interaction.",Courses
"Do Accountancy students have access to a course on ""Auditing""?","Yes, the Auditing course covers internal controls, professional standards, and the examination of financial records.",Courses
"What does the ""Educational Psychology"" course entail?","A core course for B.Ed students focusing on how people learn and the psychological factors affecting education.",Courses
"What is the focus of study in ""Discrete Mathematics""?","The course focuses on mathematical structures that are fundamentally discrete, which is essential for computer science algorithms.",Courses
"What is covered in the ""Public Administration in The Gambia"" course?","A specialized course exploring the structure and function of the Gambian civil service and government institutions.",Courses
"Is ""Pharmacology"" included as part of the Medical degree curriculum?","Yes, it is a critical course focusing on drug actions, interactions, and therapeutic uses.",Courses
"What is the scope of ""Introduction to Sociology"" (SOC 101)?","A survey of social structures, institutions, and the relationship between individuals and society.",Courses
"What concepts are taught in the ""Corporate Finance"" class?","Students learn about capital budgeting, risk management, and financial decision-making within corporations.",Courses
How many credits must a student take to maintain full-time status?,Undergraduate students are generally required to register for a minimum of 15 credits per semester to be considered full-time.,Registration
What is the process for requesting a 'Deferment' of one's studies?,Students wishing to postpone their studies must apply for deferment through the Registrar's Office before the registration deadline.,Registration
Which files need to be uploaded to complete the final registration phase?,"Scanned copies of your bank receipts, O'Level results, and a passport-sized photograph must be uploaded to the portal.",Registration
What is the procedure for signing up for 'Resit' exams?,"Resit registration is handled during a specific window via the 'Examination' tab on the portal, subject to a per-course fee.",Registration
How is the 'Registration Slip' utilized by students?,The slip is required for entry into lecture halls and is a prerequisite for receiving your examination permit.,Registration
Are Student Union dues already included in the registration fee?,"Yes, the mandatory levies (Union, Development, Technology) are bundled into the total amount paid during registration.",Registration
In what way can I modify my personal contact info on the student portal?,"Once logged in, you can update your phone number and emergency contact details under the 'Profile' section.",Registration
Is it possible for international students to register from abroad?,"Yes, as long as the international fee payment is confirmed, registration can be completed remotely through the portal.",Registration
What is the recommended action if a mandatory course has no remaining seats?,You must contact your Departmental Head or the Registrar's Office to request a manual override or to be placed on a waiting list.,Registration
How does the system manage 'Course Pre-requisites' during the enrollment period?,The portal automatically blocks students from registering for advanced courses if the introductory module has not been passed.,Registration
Do new students have to attend orientation to finish registration?,"While not a technical step on the portal, attending orientation is required for all new students to receive their registration guides.",Registration
What is the sign-up process for the 'Summer Session'?,"Summer registration is a separate process on the portal, usually occurring in July, with fees charged per credit hour.",Registration
What information can be accessed via the 'Finance Tab' on the portal?,"It allows students to view their payment history, outstanding balance, and generate invoices for bank payments.",Registration
Who should I contact for assistance with technical portal difficulties?,"The ICT Helpdesk is located at the Kanifing Campus, and technical guides are available on the university's official YouTube channel.",Registration
"What does the ""Self-Registration"" system for 2026 involve?","Starting in 2026, all students must personally select and submit their course modules through the portal without manual department intervention.",Registration
"Could you explain the ""OIC Scholarship"" available to Gambian students?","A program facilitated by the Organization of Islamic Cooperation for study in fields like Engineering, Medicine, and Information Technology.",Scholarships
Are there any funding opportunities specifically reserved for women?,"Yes, many international donors like WASCAL and the Mastercard Foundation highly encourage and prioritize female applicants.",Scholarships
"What distinguishes a ""Bursary"" from a ""Scholarship""?","A scholarship is usually merit-based (high grades), while a bursary is primarily need-based (financial hardship).",Scholarships
"What is the application process for the ""Social Venture Challenge"" grant?",This is an entrepreneurial grant available to Mastercard Foundation Scholars to fund community-impact projects.,Scholarships
Does the Gambia Teachers Union (GTU) offer any financial aid?,"Yes, the GTU Credit Union often provides study loans and bursaries for members and their children studying at the School of Education.",Scholarships
When is the typical cutoff date for MoHERST scholarship submissions?,"Deadlines are usually announced annually on the MoHERST website and local newspapers, often following the university admission cycle.",Scholarships
Is it possible for a student to have their scholarship withdrawn?,"Yes, scholarships can be revoked if a student fails to maintain a minimum CGPA (usually 2.50 or 3.00) or violates university conduct codes.",Scholarships
Are there dedicated scholarships for students living with disabilities?,"Yes, the MRC Holland Foundation and other local NGOs provide dedicated support for students with physical disabilities.",Scholarships
"What is the nature of the ""German Federal Ministry (BMBF)"" scholarship at UTG?",It is the funding body behind the WASCAL Doctoral program in Climate Change and Education.,Scholarships
"Does the university provide internal ""Work-Study"" opportunities to offset costs?","Yes, the Dean of Students office manages a work-study program where students can work on campus to offset their tuition costs.",Scholarships
Which credentials are required to apply for a scholarship?,"Commonly required documents include a birth certificate, WASSCE results, admission letter, and a motivational letter.",Scholarships
Can students in the Journalism program apply for scholarships?,"Yes, journalism students are eligible for MoHERST scholarships and specialized grants from international media organizations.",Scholarships
"Is scholarship funding available for ""Technical Diploma"" candidates?","Yes, the MRC Holland Foundation and MoHERST both support students in technical diploma tracks like Pharmacy and Lab Science.",Scholarships
"Where can I find the ""Gambia Daily"" scholarship notices?",It is the official government newspaper where MoHERST and other agencies publish calls for scholarship applications.,Scholarships
"What does the MoHERST scholarship ""Bonding Requirement"" involve?",Awardees must sign a legal agreement to serve the country (usually 2-5 years) upon completion of their studies before collecting their award letters.,Scholarships
"How is ""Convocation Clearance"" defined?","It is the final financial verification to ensure all tuition fees, library fines, and laboratory fees have been settled.",Graduation
What is the procedure for returning a leased graduation gown?,Gowns must be returned to your respective Faculty Officer within 72 hours of the ceremony to avoid late return fines.,Graduation
Is a student ID card mandatory for attending the graduation ceremony?,"Yes, your valid Student ID or a national document is required for gown collection and identity verification at the ceremony.",Graduation
"What happens during the ""Alumni Induction""?探戈",A short ceremony usually held a day before convocation where graduates are officially welcomed into the UTG Alumni Association.,Graduation
Is it permitted to graduate in 'Absentia' if I cannot attend?,"Yes, students who cannot attend the ceremony can apply to graduate in absentia and collect their certificates at a later date.",Graduation
"What information is included in the ""Graduation List""?",A provisional list published by the Registrar's Office containing the names of all students who have met the academic requirements.,Graduation
"Are there specific honors for the ""Best Graduating Student""?","Yes, the university awards various prizes, including the Chancellor's and Vice-Chancellor's awards for academic excellence.",Graduation
In what way should outstanding Library fines be cleared?,All fines must be paid at the bank and the receipt presented to the University Librarian for clearance signature.,Graduation
"What is the purpose of ""Farafenni Clearance""?",Students based at the Farafenni or Brikama campuses must ensure their local records are transferred to Kanifing for final processing.,Graduation
Does the university arrange for professional photographers at the graduation?,"Official university photographers are available, but students can also hire private photographers for the designated photo zones.",Graduation
"What does the ""Final Result Audit"" involve?","An internal review by the Senate to confirm that a student has met the credit load requirements for their specific degree.",Graduation
"Does requesting an ""Attestation Letter"" incur any costs?","Yes, there is a small administrative fee (usually D200-D500) for processing an official attestation of completion.",Graduation
"What exactly is the ""Convocation Address""?",The keynote speech delivered by the Vice-Chancellor or a guest speaker during the graduation ceremony.,Graduation
How can I ensure my name is correctly spelled on my degree certificate?,"During the final clearance at Exams and Records, you must verify your name as it appears on your birth certificate or passport.",Graduation
"Could you explain the ""Academic Procession"" ceremony?","The formal march of the University Chancellor, Senate, Staff, and Graduands that marks the beginning of the ceremony.",Graduation
"Could you describe the role of the ""Department of Economics and Finance""?","A core department within the School of Business offering specialized degrees in Accountancy, Banking, and Islamic Finance.",Schools
"Is a ""Department of Political Science"" established at the university?","Yes, it is a major department within the School of Arts and Sciences focusing on governance and international relations.",Schools
"What is the primary objective of the ""School of ICT"" for the 2026 academic year?","To drive digital transformation in The Gambia by producing experts in Software Engineering, Cybersecurity, and Telecommunications.",Schools
"How is the School of Education organized in terms of departments?","It is structured into divisions for Science Education, Humanities/Social Science Education, and Agricultural Education.",Schools
"Does the university provide a degree program in ""Architecture""?","Yes, the School of Engineering and Architecture offers the unique Bachelor of Community Building and Design (BCBD) program.",Schools
"Which academic programs are available within the School of Business and Public Administration?","The school offers programs in Accounting, Banking and Finance, Marketing, and Management.",Schools
"What are the main areas of focus for the School of Medicine and Allied Health Sciences?","It focuses on training healthcare professionals including doctors, nurses, and public health specialists.",Schools
"In what fields does the School of Arts and Sciences specialize?","It offers programs in social sciences, humanities, and natural sciences.",Schools
"What study options are found in the School of Engineering and Architecture?","Programs include civil engineering, architecture, and community building and design.",Schools
"What is the mission of the School of Agriculture and Environmental Sciences?","Its goal is to train professionals in agriculture, food production, and environmental sustainability.",Schools
"Which specific departments operate under the School of ICT?","The school includes programs related to computer science, information systems, and telecommunications.",Schools
"What types of degrees can students earn through the School of Education?","Programs include teacher education in science, agriculture, and humanities.",Schools
"What is the educational focus of the School of Journalism and Digital Media?","It trains students in journalism, media production, and digital communication.",Schools
"What role does the School of Public Health serve within the university?","It focuses on research and training related to disease prevention and community health.",Schools
"What kind of academic interests lead students to the School of Law?","Students interested in legal studies, governance, and justice systems.",Schools
"Is there a dedicated Department of Public Health at UTG?","Yes, the Department of Public and Environmental Health is a major unit within the School of Medicine.",Departments
"Which specific department manages the Bachelor of Community Building and Design?","The Department of Architecture and Planning within the School of Engineering and Architecture.",Departments
"Which academic unit is in charge of the Journalism and Media curricula?","The Department of Journalism and Digital Media, based at the Kanifing Campus.",Departments
"Does a specific department exist for the study of ""African History""?","Yes, the Department of History under the School of Arts and Sciences handles both undergraduate and graduate African History modules.",Departments
"Which department is responsible for the ""Islamic Finance"" academic track?","The Department of Economics and Finance, reflecting the school's focus on Sharia-compliant financial systems.",Departments
"Which unit oversees research initiatives in ""Renewable Energy""?","The Department of Physics, which offers specialized Master's tracks in Renewable Energy and Physics for Life Sciences.",Departments
"Does the university maintain a ""Human Resources"" department specifically for academic staff?","Yes, the HR Directorate manages staff recruitment and administrative personnel across all academic schools.",Departments
"Which department is tasked with teaching ""Data Science"" modules?","The Department of Computer Science (ICT) and the Department of Mathematics (Arts & Sciences) collaborate on the Statistics and Data Science tracks.",Departments
"Which specific department handles the ""Social Work"" program?","The Department of Psychology and Sociology under the School of Arts and Sciences.",Departments
"Which academic unit manages the ""Agribusiness Management"" degree?","The Department of Agricultural Economics and Extension within the School of Agriculture.",Departments
"Which department is in charge of the MBChB medical program?","The Department of Medicine, under the School of Medicine and Allied Health Sciences.",Departments
"Which department oversees the tracks for Nursing and Midwifery?","The Department of Nursing and Reproductive Health within the School of Medicine.",Departments
"Which unit is responsible for Accountancy and Banking studies?","The Department of Economics and Finance within the School of Business and Public Administration.",Departments
"Which department administers the degrees for Marketing and Management?","The Department of Management Sciences within the School of Business and Public Administration.",Departments
"Which academic department oversees the BSc in Information Systems?","The Department of Information Systems within the School of ICT.",Departments
"At which location should I go to request an official transcript?","Official transcripts are processed at the Exams and Records office located at the Kanifing Campus.",Locations
"Where can the UTG/WASCAL research center be found?","The WASCAL center for Climate Change is located at the Faraba Banta Campus, near the School of Agriculture.",Locations
"Does the Banjul campus provide laboratory facilities for students?","Yes, the Banjul site features advanced anatomy, pathology, and medical laboratory science labs.",Locations
"Where exactly is the 'MDI Road' campus situated?","MDI Road in Kanifing is the site of the original UTG administration and currently houses the School of Journalism.",Locations
"Are student housing facilities available at the Faraba Banta site?","Yes, the 2026 expansion includes on-campus residential halls for both domestic and international students.",Locations
"In which building is the University Auditorium located?","The main multi-purpose auditorium for major events is located within the Faraba Banta library complex.",Locations
"Where is the specialized Science Lab complex situated?","The Division of Physical and Natural Sciences operates high-tech laboratories in Lot 1 of the Faraba Banta Campus.",Locations
"Can students find an ATM on the university grounds?","Yes, Trust Bank and GTBank maintain ATM galleries at the entrance of the Faraba Banta Campus.",Locations
"To which office should I deliver my scholarship application forms?","Forms are typically submitted to the Financial Aid office at the Kanifing Campus or the MoHERST office nearby.",Locations
"Where is the 'Chancery' administrative building located?","The Chancery is the central administrative tower at the Faraba Banta Campus Lot 2.",Locations
"How far is the commute between the Kanifing and Faraba campuses?","The two campuses are approximately 35 kilometers apart, connected by the main highway.",Locations
"What is the location of the School of Engineering?","It is currently based at the Faraba Banta Campus, sharing facilities with the architectural studios.",Locations
"Where can the 'MRC Holland' foundation building be found?","The foundation has funded several blocks, most notably at the Faraba Banta and Brikama campus sites.",Locations
"Where is the main office for processing new student admissions?","The central Admission Office is located at the Kanifing Campus, though help desks are available at Faraba.",Locations
"Does the university have a regional office located in Basse?","The university maintains a regional liaison presence in Basse to assist students from the Upper River Region.",Locations
